open,Close,high,low,volume,time,Close Time
8.108,8.228,8.239,8.071,55599.00,2024-03-18 19:00:00+00:00,1710788400000
8.175,8.108,8.214,8.098,51340.00,2024-03-18 18:30:00+00:00,1710786600000
8.191,8.178,8.235,8.142,64064.00,2024-03-18 18:00:00+00:00,1710784800000
8.117,8.191,8.228,8.090,87960.00,2024-03-18 17:30:00+00:00,1710783000000
8.229,8.117,8.236,8.064,120352.00,2024-03-18 17:00:00+00:00,1710781200000
8.458,8.229,8.461,8.198,87183.00,2024-03-18 16:30:00+00:00,1710779400000
8.348,8.460,8.480,8.292,72756.00,2024-03-18 16:00:00+00:00,1710777600000
8.285,8.351,8.357,8.259,66564.00,2024-03-18 15:30:00+00:00,1710775800000
8.302,8.287,8.340,8.182,74581.00,2024-03-18 15:00:00+00:00,1710774000000
8.381,8.302,8.387,8.228,124558.00,2024-03-18 14:30:00+00:00,1710772200000
8.420,8.381,8.452,8.314,89507.00,2024-03-18 14:00:00+00:00,1710770400000
8.504,8.419,8.652,8.365,156112.00,2024-03-18 13:30:00+00:00,1710768600000
8.847,8.507,8.852,8.489,107025.00,2024-03-18 13:00:00+00:00,1710766800000
8.785,8.847,8.907,8.769,72584.00,2024-03-18 12:30:00+00:00,1710765000000
8.789,8.785,8.841,8.707,64752.00,2024-03-18 12:00:00+00:00,1710763200000
8.829,8.789,8.853,8.775,57942.00,2024-03-18 11:30:00+00:00,1710761400000
8.708,8.830,8.847,8.680,65819.00,2024-03-18 11:00:00+00:00,1710759600000
8.615,8.708,8.725,8.612,51007.00,2024-03-18 10:30:00+00:00,1710757800000
8.598,8.615,8.655,8.574,52313.00,2024-03-18 10:00:00+00:00,1710756000000
8.722,8.598,8.729,8.568,64218.00,2024-03-18 09:30:00+00:00,1710754200000
8.677,8.722,8.737,8.585,76466.00,2024-03-18 09:00:00+00:00,1710752400000
8.579,8.677,8.713,8.556,69181.00,2024-03-18 08:30:00+00:00,1710750600000
8.767,8.579,8.768,8.524,85183.00,2024-03-18 08:00:00+00:00,1710748800000
8.770,8.763,8.804,8.743,49716.00,2024-03-18 07:30:00+00:00,1710747000000
8.838,8.770,8.839,8.742,51293.00,2024-03-18 07:00:00+00:00,1710745200000
8.865,8.838,8.892,8.814,66025.00,2024-03-18 06:30:00+00:00,1710743400000
8.958,8.865,8.963,8.863,48630.00,2024-03-18 06:00:00+00:00,1710741600000
8.975,8.959,8.999,8.936,50046.00,2024-03-18 05:30:00+00:00,1710739800000
8.913,8.975,8.978,8.853,49607.00,2024-03-18 05:00:00+00:00,1710738000000
8.802,8.914,8.946,8.797,58994.00,2024-03-18 04:30:00+00:00,1710736200000
8.804,8.804,8.806,8.724,58405.00,2024-03-18 04:00:00+00:00,1710734400000
8.827,8.804,8.886,8.804,48423.00,2024-03-18 03:30:00+00:00,1710732600000
8.798,8.827,8.879,8.795,59695.00,2024-03-18 03:00:00+00:00,1710730800000
8.714,8.798,8.905,8.686,81140.00,2024-03-18 02:30:00+00:00,1710729000000
8.713,8.714,8.753,8.684,49843.00,2024-03-18 02:00:00+00:00,1710727200000
8.619,8.714,8.730,8.614,90069.00,2024-03-18 01:30:00+00:00,1710725400000
8.522,8.619,8.650,8.392,137320.00,2024-03-18 01:00:00+00:00,1710723600000
8.777,8.525,8.786,8.521,124137.00,2024-03-18 00:30:00+00:00,1710721800000
8.967,8.777,8.969,8.765,94477.00,2024-03-18 00:00:00+00:00,1710720000000
8.903,8.966,8.994,8.882,51604.00,2024-03-17 23:30:00+00:00,1710718200000
8.944,8.903,8.961,8.889,56641.00,2024-03-17 23:00:00+00:00,1710716400000
8.967,8.947,9.058,8.937,53738.00,2024-03-17 22:30:00+00:00,1710714600000
8.949,8.967,8.977,8.948,40826.00,2024-03-17 22:00:00+00:00,1710712800000
8.986,8.949,8.992,8.915,38219.00,2024-03-17 21:30:00+00:00,1710711000000
8.880,8.986,9.002,8.866,54415.00,2024-03-17 21:00:00+00:00,1710709200000
8.910,8.879,8.939,8.866,46047.00,2024-03-17 20:30:00+00:00,1710707400000
8.937,8.910,8.965,8.898,47320.00,2024-03-17 20:00:00+00:00,1710705600000
8.877,8.938,8.945,8.874,47477.00,2024-03-17 19:30:00+00:00,1710703800000
8.844,8.877,8.904,8.829,47099.00,2024-03-17 19:00:00+00:00,1710702000000
8.872,8.843,8.889,8.831,54092.00,2024-03-17 18:30:00+00:00,1710700200000
8.971,8.872,8.985,8.849,73164.00,2024-03-17 18:00:00+00:00,1710698400000
8.902,8.967,8.997,8.825,73067.00,2024-03-17 17:30:00+00:00,1710696600000
8.765,8.902,8.904,8.743,57851.00,2024-03-17 17:00:00+00:00,1710694800000
8.849,8.769,8.881,8.743,66934.00,2024-03-17 16:30:00+00:00,1710693000000
8.868,8.849,8.903,8.772,92519.00,2024-03-17 16:00:00+00:00,1710691200000
8.784,8.871,8.933,8.774,99640.00,2024-03-17 15:30:00+00:00,1710689400000
8.747,8.782,8.814,8.698,117513.00,2024-03-17 15:00:00+00:00,1710687600000
8.636,8.750,8.753,8.600,93487.00,2024-03-17 14:30:00+00:00,1710685800000
8.562,8.636,8.638,8.498,62868.00,2024-03-17 14:00:00+00:00,1710684000000
8.469,8.561,8.605,8.457,71599.00,2024-03-17 13:30:00+00:00,1710682200000
8.342,8.469,8.561,8.342,119902.00,2024-03-17 13:00:00+00:00,1710680400000
8.528,8.342,8.534,8.265,102059.00,2024-03-17 12:30:00+00:00,1710678600000
8.566,8.529,8.689,8.525,92095.00,2024-03-17 12:00:00+00:00,1710676800000
8.583,8.566,8.628,8.548,58183.00,2024-03-17 11:30:00+00:00,1710675000000
8.546,8.583,8.649,8.537,57694.00,2024-03-17 11:00:00+00:00,1710673200000
8.534,8.545,8.582,8.457,78086.00,2024-03-17 10:30:00+00:00,1710671400000
8.385,8.534,8.552,8.384,68573.00,2024-03-17 10:00:00+00:00,1710669600000
8.450,8.382,8.461,8.348,52006.00,2024-03-17 09:30:00+00:00,1710667800000
8.408,8.449,8.492,8.364,60165.00,2024-03-17 09:00:00+00:00,1710666000000
8.254,8.412,8.453,8.235,84482.00,2024-03-17 08:30:00+00:00,1710664200000
8.112,8.256,8.257,8.091,73183.00,2024-03-17 08:00:00+00:00,1710662400000
8.027,8.116,8.131,7.976,76102.00,2024-03-17 07:30:00+00:00,1710660600000
8.118,8.026,8.194,7.871,200352.00,2024-03-17 07:00:00+00:00,1710658800000
8.312,8.117,8.322,8.113,74921.00,2024-03-17 06:30:00+00:00,1710657000000
8.368,8.313,8.413,8.300,54017.00,2024-03-17 06:00:00+00:00,1710655200000
8.434,8.367,8.434,8.334,52253.00,2024-03-17 05:30:00+00:00,1710653400000
8.468,8.433,8.503,8.426,47020.00,2024-03-17 05:00:00+00:00,1710651600000
8.561,8.466,8.584,8.441,76285.00,2024-03-17 04:30:00+00:00,1710649800000
8.603,8.561,8.606,8.540,47238.00,2024-03-17 04:00:00+00:00,1710648000000
8.531,8.603,8.606,8.531,46899.00,2024-03-17 03:30:00+00:00,1710646200000
8.585,8.531,8.596,8.527,49589.00,2024-03-17 03:00:00+00:00,1710644400000
8.619,8.586,8.633,8.565,48925.00,2024-03-17 02:30:00+00:00,1710642600000
8.512,8.619,8.619,8.481,55410.00,2024-03-17 02:00:00+00:00,1710640800000
8.330,8.511,8.555,8.329,109872.00,2024-03-17 01:30:00+00:00,1710639000000
8.197,8.329,8.355,8.196,76339.00,2024-03-17 01:00:00+00:00,1710637200000
8.520,8.197,8.528,8.187,94146.00,2024-03-17 00:30:00+00:00,1710635400000
8.174,8.519,8.612,8.173,166790.00,2024-03-17 00:00:00+00:00,1710633600000
8.086,8.173,8.188,8.079,60235.00,2024-03-16 23:30:00+00:00,1710631800000
8.211,8.084,8.212,7.991,114759.00,2024-03-16 23:00:00+00:00,1710630000000
8.201,8.217,8.270,8.178,52631.00,2024-03-16 22:30:00+00:00,1710628200000
8.172,8.201,8.202,8.107,49786.00,2024-03-16 22:00:00+00:00,1710626400000
8.108,8.172,8.197,8.088,50834.00,2024-03-16 21:30:00+00:00,1710624600000
8.264,8.107,8.297,8.075,79548.00,2024-03-16 21:00:00+00:00,1710622800000
8.179,8.263,8.312,8.178,68943.00,2024-03-16 20:30:00+00:00,1710621000000
8.128,8.183,8.199,8.091,91573.00,2024-03-16 20:00:00+00:00,1710619200000
8.273,8.132,8.294,8.107,129328.00,2024-03-16 19:30:00+00:00,1710617400000
8.285,8.273,8.446,8.268,168250.00,2024-03-16 19:00:00+00:00,1710615600000
8.386,8.285,8.450,8.176,149120.00,2024-03-16 18:30:00+00:00,1710613800000
8.547,8.385,8.585,8.326,198076.00,2024-03-16 18:00:00+00:00,1710612000000
8.721,8.542,8.766,8.520,160708.00,2024-03-16 17:30:00+00:00,1710610200000
8.886,8.718,8.911,8.716,71967.00,2024-03-16 17:00:00+00:00,1710608400000
8.941,8.886,8.970,8.867,57535.00,2024-03-16 16:30:00+00:00,1710606600000
9.020,8.940,9.054,8.898,98655.00,2024-03-16 16:00:00+00:00,1710604800000
8.705,9.021,9.057,8.700,135147.00,2024-03-16 15:30:00+00:00,1710603000000
8.752,8.704,8.752,8.635,72010.00,2024-03-16 15:00:00+00:00,1710601200000
8.767,8.752,8.792,8.670,73262.00,2024-03-16 14:30:00+00:00,1710599400000
8.829,8.767,8.863,8.727,104395.00,2024-03-16 14:00:00+00:00,1710597600000
9.002,8.828,9.061,8.806,91529.00,2024-03-16 13:30:00+00:00,1710595800000
8.935,9.002,9.028,8.930,78483.00,2024-03-16 13:00:00+00:00,1710594000000
9.095,8.936,9.136,8.927,105624.00,2024-03-16 12:30:00+00:00,1710592200000
9.128,9.094,9.141,9.024,76010.00,2024-03-16 12:00:00+00:00,1710590400000
9.105,9.130,9.208,9.049,87603.00,2024-03-16 11:30:00+00:00,1710588600000
9.356,9.104,9.389,9.091,134294.00,2024-03-16 11:00:00+00:00,1710586800000
9.474,9.356,9.474,9.344,73520.00,2024-03-16 10:30:00+00:00,1710585000000
9.441,9.473,9.531,9.411,124555.00,2024-03-16 10:00:00+00:00,1710583200000
9.311,9.441,9.448,9.303,93007.00,2024-03-16 09:30:00+00:00,1710581400000
9.270,9.312,9.342,9.261,57404.00,2024-03-16 09:00:00+00:00,1710579600000
9.242,9.271,9.297,9.211,59050.00,2024-03-16 08:30:00+00:00,1710577800000
9.283,9.242,9.313,9.227,53502.00,2024-03-16 08:00:00+00:00,1710576000000
9.173,9.282,9.291,9.143,52098.00,2024-03-16 07:30:00+00:00,1710574200000
9.189,9.174,9.240,9.152,53662.00,2024-03-16 07:00:00+00:00,1710572400000
9.100,9.192,9.206,9.047,61404.00,2024-03-16 06:30:00+00:00,1710570600000
9.060,9.100,9.126,9.048,51662.00,2024-03-16 06:00:00+00:00,1710568800000
8.993,9.061,9.082,8.988,52987.00,2024-03-16 05:30:00+00:00,1710567000000
9.116,8.993,9.125,8.991,59112.00,2024-03-16 05:00:00+00:00,1710565200000
9.205,9.117,9.214,9.091,54336.00,2024-03-16 04:30:00+00:00,1710563400000
9.218,9.205,9.225,9.167,49507.00,2024-03-16 04:00:00+00:00,1710561600000
9.240,9.218,9.255,9.201,44335.00,2024-03-16 03:30:00+00:00,1710559800000
9.231,9.240,9.304,9.188,47913.00,2024-03-16 03:00:00+00:00,1710558000000
9.248,9.230,9.270,9.217,44862.00,2024-03-16 02:30:00+00:00,1710556200000
9.274,9.247,9.296,9.231,43774.00,2024-03-16 02:00:00+00:00,1710554400000
9.294,9.270,9.314,9.238,49238.00,2024-03-16 01:30:00+00:00,1710552600000
9.313,9.290,9.363,9.281,53041.00,2024-03-16 01:00:00+00:00,1710550800000
9.343,9.314,9.369,9.290,55777.00,2024-03-16 00:30:00+00:00,1710549000000
9.310,9.343,9.378,9.282,59098.00,2024-03-16 00:00:00+00:00,1710547200000
9.304,9.309,9.342,9.284,51024.00,2024-03-15 23:30:00+00:00,1710545400000
9.272,9.303,9.307,9.227,65563.00,2024-03-15 23:00:00+00:00,1710543600000
8.992,9.272,9.276,8.985,74405.00,2024-03-15 22:30:00+00:00,1710541800000
8.954,8.992,9.017,8.928,45287.00,2024-03-15 22:00:00+00:00,1710540000000
8.896,8.953,8.960,8.876,44491.00,2024-03-15 21:30:00+00:00,1710538200000
8.867,8.898,8.962,8.854,64114.00,2024-03-15 21:00:00+00:00,1710536400000
9.003,8.867,9.010,8.831,73695.00,2024-03-15 20:30:00+00:00,1710534600000
9.161,9.002,9.162,8.867,155910.00,2024-03-15 20:00:00+00:00,1710532800000
9.471,9.162,9.479,9.115,93221.00,2024-03-15 19:30:00+00:00,1710531000000
9.505,9.465,9.588,9.410,87295.00,2024-03-15 19:00:00+00:00,1710529200000
9.235,9.504,9.541,9.230,89302.00,2024-03-15 18:30:00+00:00,1710527400000
9.199,9.243,9.275,9.198,51213.00,2024-03-15 18:00:00+00:00,1710525600000
9.164,9.199,9.221,9.140,51865.00,2024-03-15 17:30:00+00:00,1710523800000
9.073,9.165,9.176,9.022,66244.00,2024-03-15 17:00:00+00:00,1710522000000
9.193,9.074,9.282,9.073,71415.00,2024-03-15 16:30:00+00:00,1710520200000
9.269,9.195,9.295,9.135,72797.00,2024-03-15 16:00:00+00:00,1710518400000
9.344,9.267,9.350,9.258,58476.00,2024-03-15 15:30:00+00:00,1710516600000
9.317,9.344,9.355,9.253,63353.00,2024-03-15 15:00:00+00:00,1710514800000
9.247,9.318,9.318,9.195,56763.00,2024-03-15 14:30:00+00:00,1710513000000
9.302,9.246,9.333,9.157,64369.00,2024-03-15 14:00:00+00:00,1710511200000
9.148,9.302,9.332,9.095,74350.00,2024-03-15 13:30:00+00:00,1710509400000
9.186,9.149,9.279,9.120,82635.00,2024-03-15 13:00:00+00:00,1710507600000
9.220,9.188,9.265,9.141,67625.00,2024-03-15 12:30:00+00:00,1710505800000
9.253,9.217,9.287,9.116,118397.00,2024-03-15 12:00:00+00:00,1710504000000
8.903,9.255,9.265,8.899,86503.00,2024-03-15 11:30:00+00:00,1710502200000
9.091,8.909,9.137,8.887,88315.00,2024-03-15 11:00:00+00:00,1710500400000
9.165,9.091,9.207,9.090,61576.00,2024-03-15 10:30:00+00:00,1710498600000
9.139,9.165,9.196,9.043,67785.00,2024-03-15 10:00:00+00:00,1710496800000
8.961,9.139,9.188,8.875,93904.00,2024-03-15 09:30:00+00:00,1710495000000
8.938,8.963,9.059,8.616,251360.00,2024-03-15 09:00:00+00:00,1710493200000
9.243,8.937,9.292,8.933,185732.00,2024-03-15 08:30:00+00:00,1710491400000
9.441,9.243,9.476,9.238,84989.00,2024-03-15 08:00:00+00:00,1710489600000
9.436,9.442,9.545,9.424,58976.00,2024-03-15 07:30:00+00:00,1710487800000
9.450,9.434,9.491,9.364,79831.00,2024-03-15 07:00:00+00:00,1710486000000
9.632,9.449,9.685,9.408,127110.00,2024-03-15 06:30:00+00:00,1710484200000
9.346,9.638,9.663,9.346,75878.00,2024-03-15 06:00:00+00:00,1710482400000
9.448,9.343,9.517,9.314,78079.00,2024-03-15 05:30:00+00:00,1710480600000
9.446,9.448,9.585,9.435,69585.00,2024-03-15 05:00:00+00:00,1710478800000
9.602,9.446,9.624,9.413,103013.00,2024-03-15 04:30:00+00:00,1710477000000
9.628,9.602,9.684,9.459,96391.00,2024-03-15 04:00:00+00:00,1710475200000
9.376,9.628,9.721,9.376,180359.00,2024-03-15 03:30:00+00:00,1710473400000
9.695,9.376,9.792,9.152,268293.00,2024-03-15 03:00:00+00:00,1710471600000
9.949,9.691,9.964,9.524,211389.00,2024-03-15 02:30:00+00:00,1710469800000
10.221,9.949,10.230,9.936,105344.00,2024-03-15 02:00:00+00:00,1710468000000
10.281,10.221,10.318,10.214,50971.00,2024-03-15 01:30:00+00:00,1710466200000
10.328,10.281,10.346,10.272,51800.00,2024-03-15 01:00:00+00:00,1710464400000
10.367,10.327,10.404,10.290,56178.00,2024-03-15 00:30:00+00:00,1710462600000
10.284,10.366,10.372,10.227,52477.00,2024-03-15 00:00:00+00:00,1710460800000
10.266,10.281,10.330,10.226,69444.00,2024-03-14 23:30:00+00:00,1710459000000
10.225,10.268,10.282,10.197,48313.00,2024-03-14 23:00:00+00:00,1710457200000
10.222,10.225,10.260,10.172,64204.00,2024-03-14 22:30:00+00:00,1710455400000
10.299,10.223,10.316,10.223,61995.00,2024-03-14 22:00:00+00:00,1710453600000
9.939,10.302,10.302,9.935,105316.00,2024-03-14 21:30:00+00:00,1710451800000
9.989,9.939,10.003,9.875,66822.00,2024-03-14 21:00:00+00:00,1710450000000
9.906,9.982,10.042,9.897,88899.00,2024-03-14 20:30:00+00:00,1710448200000
9.649,9.906,9.914,9.645,107619.00,2024-03-14 20:00:00+00:00,1710446400000
9.663,9.650,9.726,9.448,165139.00,2024-03-14 19:30:00+00:00,1710444600000
9.816,9.665,9.861,9.650,104898.00,2024-03-14 19:00:00+00:00,1710442800000
10.026,9.816,10.042,9.697,183432.00,2024-03-14 18:30:00+00:00,1710441000000
10.119,10.026,10.120,9.963,53788.00,2024-03-14 18:00:00+00:00,1710439200000
10.073,10.120,10.148,10.038,58142.00,2024-03-14 17:30:00+00:00,1710437400000
10.225,10.071,10.255,10.056,72690.00,2024-03-14 17:00:00+00:00,1710435600000
9.910,10.221,10.229,9.869,146416.00,2024-03-14 16:30:00+00:00,1710433800000
10.051,9.920,10.130,9.920,102800.00,2024-03-14 16:00:00+00:00,1710432000000
10.109,10.052,10.163,10.003,149214.00,2024-03-14 15:30:00+00:00,1710430200000
10.237,10.114,10.314,10.097,90784.00,2024-03-14 15:00:00+00:00,1710428400000
10.355,10.235,10.370,10.163,102296.00,2024-03-14 14:30:00+00:00,1710426600000
10.183,10.354,10.419,10.142,136791.00,2024-03-14 14:00:00+00:00,1710424800000
10.413,10.183,10.467,10.058,219254.00,2024-03-14 13:30:00+00:00,1710423000000
10.564,10.410,10.602,10.401,60173.00,2024-03-14 13:00:00+00:00,1710421200000
10.567,10.562,10.595,10.507,63030.00,2024-03-14 12:30:00+00:00,1710419400000
10.697,10.567,10.760,10.535,91490.00,2024-03-14 12:00:00+00:00,1710417600000
10.620,10.692,10.703,10.568,62437.00,2024-03-14 11:30:00+00:00,1710415800000
10.593,10.620,10.622,10.465,105743.00,2024-03-14 11:00:00+00:00,1710414000000
10.605,10.592,10.618,10.535,51829.00,2024-03-14 10:30:00+00:00,1710412200000
10.593,10.607,10.618,10.518,52421.00,2024-03-14 10:00:00+00:00,1710410400000
10.677,10.593,10.688,10.556,51695.00,2024-03-14 09:30:00+00:00,1710408600000
10.659,10.675,10.714,10.625,64184.00,2024-03-14 09:00:00+00:00,1710406800000
10.529,10.659,10.699,10.528,89311.00,2024-03-14 08:30:00+00:00,1710405000000
10.485,10.528,10.536,10.380,74179.00,2024-03-14 08:00:00+00:00,1710403200000
10.502,10.485,10.521,10.459,59761.00,2024-03-14 07:30:00+00:00,1710401400000
10.597,10.505,10.640,10.484,55983.00,2024-03-14 07:00:00+00:00,1710399600000
10.691,10.598,10.691,10.537,73988.00,2024-03-14 06:30:00+00:00,1710397800000
10.746,10.690,10.758,10.688,54933.00,2024-03-14 06:00:00+00:00,1710396000000
10.655,10.746,10.772,10.644,56464.00,2024-03-14 05:30:00+00:00,1710394200000
10.752,10.655,10.770,10.640,62961.00,2024-03-14 05:00:00+00:00,1710392400000
11.001,10.752,11.007,10.689,188278.00,2024-03-14 04:30:00+00:00,1710390600000
11.139,11.008,11.196,10.977,84239.00,2024-03-14 04:00:00+00:00,1710388800000
11.062,11.146,11.170,11.000,77774.00,2024-03-14 03:30:00+00:00,1710387000000
11.054,11.063,11.153,11.036,73243.00,2024-03-14 03:00:00+00:00,1710385200000
10.893,11.057,11.106,10.878,108171.00,2024-03-14 02:30:00+00:00,1710383400000
10.871,10.889,10.916,10.814,66882.00,2024-03-14 02:00:00+00:00,1710381600000
10.765,10.873,10.905,10.739,71998.00,2024-03-14 01:30:00+00:00,1710379800000
10.586,10.763,10.819,10.537,96452.00,2024-03-14 01:00:00+00:00,1710378000000
10.581,10.591,10.623,10.550,50238.00,2024-03-14 00:30:00+00:00,1710376200000
10.609,10.580,10.629,10.554,59062.00,2024-03-14 00:00:00+00:00,1710374400000
10.575,10.603,10.661,10.524,48221.00,2024-03-13 23:30:00+00:00,1710372600000
10.539,10.572,10.617,10.534,47053.00,2024-03-13 23:00:00+00:00,1710370800000
10.591,10.540,10.597,10.487,58736.00,2024-03-13 22:30:00+00:00,1710369000000
10.709,10.591,10.716,10.582,76696.00,2024-03-13 22:00:00+00:00,1710367200000
10.503,10.716,10.719,10.494,57032.00,2024-03-13 21:30:00+00:00,1710365400000
10.490,10.503,10.529,10.443,47742.00,2024-03-13 21:00:00+00:00,1710363600000
10.518,10.490,10.528,10.456,71368.00,2024-03-13 20:30:00+00:00,1710361800000
10.566,10.517,10.612,10.504,54341.00,2024-03-13 20:00:00+00:00,1710360000000
10.591,10.567,10.606,10.512,80458.00,2024-03-13 19:30:00+00:00,1710358200000
10.767,10.596,10.771,10.595,64377.00,2024-03-13 19:00:00+00:00,1710356400000
10.776,10.766,10.860,10.749,57967.00,2024-03-13 18:30:00+00:00,1710354600000
10.805,10.775,10.842,10.722,60476.00,2024-03-13 18:00:00+00:00,1710352800000
10.761,10.805,10.904,10.756,62880.00,2024-03-13 17:30:00+00:00,1710351000000
10.710,10.758,10.840,10.667,82999.00,2024-03-13 17:00:00+00:00,1710349200000
10.707,10.716,10.751,10.572,93415.00,2024-03-13 16:30:00+00:00,1710347400000
10.788,10.705,10.866,10.662,88304.00,2024-03-13 16:00:00+00:00,1710345600000
10.874,10.788,10.929,10.745,72969.00,2024-03-13 15:30:00+00:00,1710343800000
10.806,10.879,10.996,10.739,111254.00,2024-03-13 15:00:00+00:00,1710342000000
11.095,10.808,11.097,10.749,155299.00,2024-03-13 14:30:00+00:00,1710340200000
11.059,11.095,11.255,11.017,138856.00,2024-03-13 14:00:00+00:00,1710338400000
11.132,11.053,11.171,10.916,147573.00,2024-03-13 13:30:00+00:00,1710336600000
11.175,11.132,11.288,11.120,77139.00,2024-03-13 13:00:00+00:00,1710334800000
11.299,11.175,11.331,11.147,107802.00,2024-03-13 12:30:00+00:00,1710333000000
11.282,11.300,11.358,11.280,48310.00,2024-03-13 12:00:00+00:00,1710331200000
11.295,11.281,11.438,11.279,93038.00,2024-03-13 11:30:00+00:00,1710329400000
11.355,11.297,11.430,11.275,73791.00,2024-03-13 11:00:00+00:00,1710327600000
11.297,11.357,11.382,11.264,70278.00,2024-03-13 10:30:00+00:00,1710325800000
11.430,11.296,11.482,11.265,137319.00,2024-03-13 10:00:00+00:00,1710324000000
11.321,11.428,11.434,11.285,92785.00,2024-03-13 09:30:00+00:00,1710322200000
11.287,11.321,11.332,11.255,68205.00,2024-03-13 09:00:00+00:00,1710320400000
11.250,11.283,11.327,11.187,89958.00,2024-03-13 08:30:00+00:00,1710318600000
10.977,11.246,11.286,10.955,123223.00,2024-03-13 08:00:00+00:00,1710316800000
11.268,10.969,11.268,10.968,153835.00,2024-03-13 07:30:00+00:00,1710315000000
11.257,11.266,11.371,11.247,81630.00,2024-03-13 07:00:00+00:00,1710313200000
11.190,11.256,11.335,11.181,73139.00,2024-03-13 06:30:00+00:00,1710311400000
11.192,11.190,11.227,11.121,60992.00,2024-03-13 06:00:00+00:00,1710309600000
11.222,11.192,11.273,11.179,61672.00,2024-03-13 05:30:00+00:00,1710307800000
11.258,11.222,11.281,11.123,118091.00,2024-03-13 05:00:00+00:00,1710306000000
11.342,11.259,11.388,11.243,104474.00,2024-03-13 04:30:00+00:00,1710304200000
11.254,11.344,11.396,11.234,152626.00,2024-03-13 04:00:00+00:00,1710302400000
11.222,11.252,11.298,11.172,92988.00,2024-03-13 03:30:00+00:00,1710300600000
11.195,11.222,11.279,11.125,123901.00,2024-03-13 03:00:00+00:00,1710298800000
11.069,11.191,11.229,10.985,158458.00,2024-03-13 02:30:00+00:00,1710297000000
11.012,11.069,11.091,10.966,97734.00,2024-03-13 02:00:00+00:00,1710295200000
10.842,11.012,11.019,10.842,166957.00,2024-03-13 01:30:00+00:00,1710293400000
10.595,10.846,10.847,10.591,148016.00,2024-03-13 01:00:00+00:00,1710291600000
10.508,10.595,10.717,10.474,118943.00,2024-03-13 00:30:00+00:00,1710289800000
10.463,10.509,10.538,10.388,95370.00,2024-03-13 00:00:00+00:00,1710288000000
10.343,10.458,10.486,10.336,94204.00,2024-03-12 23:30:00+00:00,1710286200000
10.216,10.345,10.360,10.196,87155.00,2024-03-12 23:00:00+00:00,1710284400000
10.166,10.216,10.232,10.117,56249.00,2024-03-12 22:30:00+00:00,1710282600000
10.071,10.165,10.276,10.039,126026.00,2024-03-12 22:00:00+00:00,1710280800000
9.936,10.070,10.089,9.935,59135.00,2024-03-12 21:30:00+00:00,1710279000000
9.997,9.935,10.010,9.898,70823.00,2024-03-12 21:00:00+00:00,1710277200000
9.761,9.997,10.005,9.738,105180.00,2024-03-12 20:30:00+00:00,1710275400000
9.759,9.762,9.794,9.672,62479.00,2024-03-12 20:00:00+00:00,1710273600000
9.769,9.758,9.791,9.687,70636.00,2024-03-12 19:30:00+00:00,1710271800000
9.892,9.768,9.893,9.753,81998.00,2024-03-12 19:00:00+00:00,1710270000000
9.737,9.888,9.900,9.736,74521.00,2024-03-12 18:30:00+00:00,1710268200000
9.781,9.736,9.799,9.668,85646.00,2024-03-12 18:00:00+00:00,1710266400000
9.368,9.781,9.803,9.367,155156.00,2024-03-12 17:30:00+00:00,1710264600000
9.588,9.368,9.610,9.162,273818.00,2024-03-12 17:00:00+00:00,1710262800000
9.553,9.589,9.631,9.466,119180.00,2024-03-12 16:30:00+00:00,1710261000000
9.894,9.553,9.920,9.497,155069.00,2024-03-12 16:00:00+00:00,1710259200000
9.852,9.892,9.896,9.784,68042.00,2024-03-12 15:30:00+00:00,1710257400000
9.757,9.852,9.921,9.664,130572.00,2024-03-12 15:00:00+00:00,1710255600000
9.929,9.756,9.995,9.748,108496.00,2024-03-12 14:30:00+00:00,1710253800000
9.981,9.925,9.987,9.710,258623.00,2024-03-12 14:00:00+00:00,1710252000000
10.349,9.983,10.397,9.956,204579.00,2024-03-12 13:30:00+00:00,1710250200000
10.123,10.358,10.440,9.959,305859.00,2024-03-12 13:00:00+00:00,1710248400000
9.592,10.121,10.133,9.552,231946.00,2024-03-12 12:30:00+00:00,1710246600000
9.713,9.591,9.746,9.576,82411.00,2024-03-12 12:00:00+00:00,1710244800000
9.713,9.709,9.789,9.686,54975.00,2024-03-12 11:30:00+00:00,1710243000000
9.673,9.709,9.786,9.653,72028.00,2024-03-12 11:00:00+00:00,1710241200000
9.564,9.673,9.675,9.550,48758.00,2024-03-12 10:30:00+00:00,1710239400000
9.638,9.561,9.649,9.547,56570.00,2024-03-12 10:00:00+00:00,1710237600000
9.719,9.643,9.719,9.612,55090.00,2024-03-12 09:30:00+00:00,1710235800000
9.560,9.719,9.741,9.552,83906.00,2024-03-12 09:00:00+00:00,1710234000000
9.452,9.561,9.564,9.450,67466.00,2024-03-12 08:30:00+00:00,1710232200000
9.733,9.450,9.780,9.403,150643.00,2024-03-12 08:00:00+00:00,1710230400000
9.668,9.736,9.764,9.589,85199.00,2024-03-12 07:30:00+00:00,1710228600000
9.589,9.666,9.680,9.534,66514.00,2024-03-12 07:00:00+00:00,1710226800000
9.488,9.593,9.659,9.461,77004.00,2024-03-12 06:30:00+00:00,1710225000000
9.681,9.488,9.682,9.484,70049.00,2024-03-12 06:00:00+00:00,1710223200000
9.552,9.682,9.715,9.550,75623.00,2024-03-12 05:30:00+00:00,1710221400000
9.530,9.549,9.564,9.509,51263.00,2024-03-12 05:00:00+00:00,1710219600000
